#,Date-Time (PDT),Temperature (°„C) ,RH (%) ,Dew Point (°„C) 
14262,07/09/2024 23:13:56,15.26,29.96,-2.22
14263,07/09/2024 23:18:56,15.28,29.96,-2.19
14264,07/09/2024 23:23:56,15.09,30.13,-2.28
14265,07/09/2024 23:28:56,14.80,30.55,-2.34
14266,07/09/2024 23:33:56,14.54,30.74,-2.49
14267,07/09/2024 23:38:56,14.33,31.49,-2.35
14268,07/09/2024 23:43:56,14.08,32.13,-2.29
14269,07/09/2024 23:48:56,13.81,32.85,-2.23
14270,07/09/2024 23:53:56,13.63,32.93,-2.36
14271,07/09/2024 23:58:56,13.54,33.30,-2.29
14272,07/10/2024 00:03:56,13.33,33.74,-2.29
14273,07/10/2024 00:08:56,13.29,34.32,-2.10
14274,07/10/2024 00:13:56,13.34,34.67,-1.92
14275,07/10/2024 00:18:56,13.47,34.40,-1.91
14276,07/10/2024 00:23:56,13.59,34.28,-1.85
14277,07/10/2024 00:28:56,13.61,33.74,-2.05
14278,07/10/2024 00:33:56,13.45,34.02,-2.08
14279,07/10/2024 00:38:56,13.30,34.23,-2.13
14280,07/10/2024 00:43:56,13.06,34.30,-2.31
14281,07/10/2024 00:48:56,12.78,34.52,-2.47
14282,07/10/2024 00:53:56,12.75,33.85,-2.76
14283,07/10/2024 00:58:56,13.04,33.25,-2.74
14284,07/10/2024 01:03:56,13.18,32.93,-2.76
14285,07/10/2024 01:08:56,13.23,33.01,-2.68
14286,07/10/2024 01:13:56,13.62,32.67,-2.48
14287,07/10/2024 01:18:56,13.87,32.12,-2.48
14288,07/10/2024 01:23:56,13.96,31.77,-2.55
14289,07/10/2024 01:28:56,13.84,31.67,-2.70
14290,07/10/2024 01:33:56,13.74,31.54,-2.84
14291,07/10/2024 01:38:56,13.65,32.09,-2.69
14292,07/10/2024 01:43:56,13.69,32.39,-2.53
14293,07/10/2024 01:48:56,13.66,32.83,-2.37
14294,07/10/2024 01:53:56,13.71,32.98,-2.27
14295,07/10/2024 01:58:56,13.84,32.64,-2.29
14296,07/10/2024 02:03:56,13.84,32.58,-2.32
14297,07/10/2024 02:08:56,13.68,32.68,-2.42
14298,07/10/2024 02:13:56,13.40,32.51,-2.73
14299,07/10/2024 02:18:56,13.03,33.02,-2.85
14300,07/10/2024 02:23:56,12.76,33.55,-2.87
14301,07/10/2024 02:28:56,12.63,33.98,-2.81
14302,07/10/2024 02:33:56,12.54,34.21,-2.81
14303,07/10/2024 02:38:56,12.39,35.04,-2.61
14304,07/10/2024 02:43:56,12.26,36.06,-2.34
14305,07/10/2024 02:48:56,12.23,36.08,-2.36
14306,07/10/2024 02:53:56,12.07,36.28,-2.43
14307,07/10/2024 02:58:56,11.81,36.82,-2.46
14308,07/10/2024 03:03:56,11.50,37.45,-2.51
14309,07/10/2024 03:08:56,11.36,37.76,-2.52
14310,07/10/2024 03:13:56,11.32,38.16,-2.42
14311,07/10/2024 03:18:56,11.29,38.62,-2.28
14312,07/10/2024 03:23:56,10.99,39.25,-2.33
14313,07/10/2024 03:28:56,10.86,39.13,-2.49
14314,07/10/2024 03:33:56,10.81,39.32,-2.47
14315,07/10/2024 03:38:56,10.71,39.60,-2.47
14316,07/10/2024 03:43:56,10.60,40.13,-2.38
14317,07/10/2024 03:48:56,10.43,40.35,-2.47
14318,07/10/2024 03:53:56,10.48,40.13,-2.49
14319,07/10/2024 03:58:56,10.55,40.14,-2.43
14320,07/10/2024 04:03:56,10.97,39.35,-2.31
14321,07/10/2024 04:08:56,11.41,38.51,-2.21
14322,07/10/2024 04:13:56,11.64,38.08,-2.16
14323,07/10/2024 04:18:56,11.98,37.26,-2.15
14324,07/10/2024 04:23:56,12.01,37.01,-2.21
14325,07/10/2024 04:28:56,11.83,37.14,-2.33
14326,07/10/2024 04:33:56,11.60,37.62,-2.36
14327,07/10/2024 04:38:56,11.50,37.89,-2.35
14328,07/10/2024 04:43:56,11.30,38.28,-2.39
14329,07/10/2024 04:48:56,11.04,38.95,-2.39
14330,07/10/2024 04:53:56,10.86,39.56,-2.34
14331,07/10/2024 04:58:56,10.83,40.38,-2.10
14332,07/10/2024 05:03:56,10.68,41.02,-2.02
14333,07/10/2024 05:08:56,10.35,41.92,-2.02
14334,07/10/2024 05:13:56,10.04,43.08,-1.93
14335,07/10/2024 05:18:56,9.89,43.37,-1.98
14336,07/10/2024 05:23:56,9.86,43.33,-2.02
14337,07/10/2024 05:28:56,9.88,43.19,-2.04
14338,07/10/2024 05:33:56,9.87,43.01,-2.11
14339,07/10/2024 05:38:56,9.72,43.60,-2.06
14340,07/10/2024 05:43:56,9.59,44.10,-2.02
14341,07/10/2024 05:48:56,9.55,44.30,-2.00
14342,07/10/2024 05:53:56,9.56,44.13,-2.04
14343,07/10/2024 05:58:56,9.62,44.08,-2.00
14344,07/10/2024 06:03:56,9.80,44.20,-1.80
14345,07/10/2024 06:08:56,10.01,43.98,-1.67
14346,07/10/2024 06:13:56,10.29,43.92,-1.44
14347,07/10/2024 06:18:56,10.59,43.41,-1.33
14348,07/10/2024 06:23:56,11.00,42.99,-1.09
14349,07/10/2024 06:28:56,11.47,42.72,-0.75
14350,07/10/2024 06:33:56,11.93,41.54,-0.72
14351,07/10/2024 06:38:56,12.42,40.63,-0.58
14352,07/10/2024 06:43:56,12.95,40.33,-0.21
14353,07/10/2024 06:48:56,13.55,40.41,0.37
14354,07/10/2024 06:53:56,14.13,39.67,0.63
14355,07/10/2024 06:58:56,14.73,38.43,0.73
14356,07/10/2024 07:03:56,15.33,37.44,0.90
14357,07/10/2024 07:08:56,15.93,36.38,1.03
14358,07/10/2024 07:13:56,16.60,35.49,1.29
14359,07/10/2024 07:18:56,17.17,34.51,1.40
14360,07/10/2024 07:23:56,17.78,33.38,1.47
14361,07/10/2024 07:28:56,18.27,31.98,1.30
14362,07/10/2024 07:33:56,18.54,31.51,1.33
14363,07/10/2024 07:38:56,18.90,30.43,1.16
14364,07/10/2024 07:43:56,19.29,29.54,1.08
14365,07/10/2024 07:48:56,19.62,29.04,1.14
14366,07/10/2024 07:53:56,19.96,28.64,1.23
14367,07/10/2024 07:58:56,20.34,28.88,1.68
14368,07/10/2024 08:03:56,20.65,28.43,1.72
14369,07/10/2024 08:08:56,21.01,26.74,1.18
14370,07/10/2024 08:13:56,21.37,27.95,2.11
14371,07/10/2024 08:18:56,21.73,27.93,2.41
14372,07/10/2024 08:23:56,21.91,26.93,2.04
14373,07/10/2024 08:28:56,22.01,26.70,2.01
14374,07/10/2024 08:33:56,22.34,27.56,2.74
14375,07/10/2024 08:38:56,22.63,27.19,2.80
14376,07/10/2024 08:43:56,22.91,27.04,2.96
14377,07/10/2024 08:48:56,23.10,25.93,2.53
14378,07/10/2024 08:53:56,23.40,23.93,1.66
14379,07/10/2024 08:58:56,23.83,23.43,1.72
14380,07/10/2024 09:03:56,24.20,23.17,1.88
14381,07/10/2024 09:08:56,24.53,23.26,2.21
14382,07/10/2024 09:13:56,24.84,21.71,1.51
14383,07/10/2024 09:18:56,25.31,21.91,2.03
14384,07/10/2024 09:23:56,25.90,21.45,2.22
14385,07/10/2024 09:28:56,26.15,21.75,2.62
14386,07/10/2024 09:33:56,26.42,20.66,2.13
14387,07/10/2024 09:38:56,26.58,20.25,1.97
14388,07/10/2024 09:43:56,26.83,20.46,2.33
14389,07/10/2024 09:48:56,26.80,19.19,1.41
14390,07/10/2024 09:53:56,26.91,20.70,2.55
14391,07/10/2024 09:58:56,27.12,19.72,2.05
14392,07/10/2024 10:03:56,27.44,19.22,1.95
14393,07/10/2024 10:08:56,27.53,19.58,2.28
14394,07/10/2024 10:13:56,27.44,19.12,1.87
14395,07/10/2024 10:18:56,27.82,18.82,1.97
14396,07/10/2024 10:23:56,28.11,18.67,2.08
14397,07/10/2024 10:28:56,28.36,17.79,1.61
14398,07/10/2024 10:33:56,28.67,16.51,0.83
14399,07/10/2024 10:38:56,29.08,16.96,1.54
14400,07/10/2024 10:43:56,29.52,17.34,2.19
14401,07/10/2024 10:48:56,29.75,16.78,1.92
14402,07/10/2024 10:53:56,29.87,16.25,1.57
14403,07/10/2024 10:58:56,30.36,15.17,1.01
14404,07/10/2024 11:03:56,30.96,15.55,1.82
14405,07/10/2024 11:08:56,31.14,14.52,1.01
14406,07/10/2024 11:13:56,30.78,14.93,1.12
14407,07/10/2024 11:18:56,31.05,14.61,1.03
14408,07/10/2024 11:23:56,31.36,14.09,0.77
14409,07/10/2024 11:28:56,31.25,13.30,-0.11
14410,07/10/2024 11:33:56,31.29,13.16,-0.23
14411,07/10/2024 11:38:56,31.28,12.86,-0.55
14412,07/10/2024 11:43:56,31.60,12.03,-1.22
14413,07/10/2024 11:48:56,32.01,11.41,-1.62
14414,07/10/2024 11:53:56,32.07,11.94,-0.95
14415,07/10/2024 11:58:56,32.18,10.75,-2.30
14416,07/10/2024 12:03:56,32.45,10.60,-2.28
14417,07/10/2024 12:08:56,32.51,10.95,-1.79
14418,07/10/2024 12:13:56,32.81,10.48,-2.16
14419,07/10/2024 12:18:56,33.00,10.60,-1.86
14420,07/10/2024 12:23:56,33.29,10.35,-1.97
14421,07/10/2024 12:28:56,33.55,10.12,-2.07
14422,07/10/2024 12:33:56,33.81,10.17,-1.81
14423,07/10/2024 12:38:56,33.91,9.71,-2.36
14424,07/10/2024 12:43:56,34.08,9.77,-2.14
14425,07/10/2024 12:48:56,34.23,9.51,-2.39
14426,07/10/2024 12:53:56,34.19,8.84,-3.41
14427,07/10/2024 12:58:56,34.10,8.56,-3.91
14428,07/10/2024 13:03:56,33.88,7.97,-5.01
14429,07/10/2024 13:08:56,34.07,7.54,-5.61
14430,07/10/2024 13:13:56,34.39,7.14,-6.09
14431,07/10/2024 13:18:56,34.47,7.26,-5.81
14432,07/10/2024 13:23:56,34.45,7.20,-5.93
14433,07/10/2024 13:28:56,34.47,7.43,-5.50
14434,07/10/2024 13:33:56,34.83,7.28,-5.51
14435,07/10/2024 13:38:56,34.92,7.39,-5.25
14436,07/10/2024 13:43:56,35.01,7.19,-5.55
14437,07/10/2024 13:48:56,34.84,7.08,-5.87
14438,07/10/2024 13:53:56,34.66,7.75,-4.82
14439,07/10/2024 13:58:56,34.63,7.79,-4.77
14440,07/10/2024 14:03:56,34.55,7.48,-5.36
14441,07/10/2024 14:08:56,34.61,6.84,-6.49
14442,07/10/2024 14:13:56,34.64,6.75,-6.63
14443,07/10/2024 14:18:56,34.54,6.84,-6.55
14444,07/10/2024 14:23:56,34.80,6.70,-6.62
14445,07/10/2024 14:28:56,34.85,7.07,-5.89
14446,07/10/2024 14:33:56,34.86,6.70,-6.57
14447,07/10/2024 14:38:56,34.74,6.82,-6.44
14448,07/10/2024 14:43:56,34.56,6.77,-6.67
14449,07/10/2024 14:48:56,34.55,7.39,-5.52
14450,07/10/2024 14:53:56,34.74,6.97,-6.14
14451,07/10/2024 14:58:56,34.60,6.93,-6.33
14452,07/10/2024 15:03:56,34.62,6.94,-6.29
14453,07/10/2024 15:08:56,34.55,7.04,-6.14
14454,07/10/2024 15:13:56,34.48,7.46,-5.44
14455,07/10/2024 15:18:56,34.33,7.56,-5.38
14456,07/10/2024 15:23:56,34.43,7.01,-6.30
14457,07/10/2024 15:28:56,34.36,7.11,-6.16
14458,07/10/2024 15:33:56,34.35,7.05,-6.28
14459,07/10/2024 15:38:56,34.42,7.33,-5.72
14460,07/10/2024 15:43:56,34.57,7.63,-5.09
14461,07/10/2024 15:48:56,34.52,8.01,-4.48
14462,07/10/2024 15:53:56,34.31,7.42,-5.65
14463,07/10/2024 15:58:56,34.26,6.99,-6.46
14464,07/10/2024 16:03:56,34.21,7.13,-6.23
14465,07/10/2024 16:08:56,34.30,6.98,-6.46
14466,07/10/2024 16:13:56,34.12,7.47,-5.69
14467,07/10/2024 16:18:56,34.02,8.41,-4.19
14468,07/10/2024 16:23:56,33.81,7.69,-5.54
14469,07/10/2024 16:28:56,33.71,7.95,-5.17
14470,07/10/2024 16:33:56,33.71,8.04,-5.03
14471,07/10/2024 16:38:56,33.77,8.10,-4.88
14472,07/10/2024 16:43:56,33.73,8.35,-4.51
14473,07/10/2024 16:48:56,33.66,8.18,-4.84
14474,07/10/2024 16:53:56,33.51,7.75,-5.65
14475,07/10/2024 16:58:56,33.32,8.16,-5.12
14476,07/10/2024 17:03:56,33.33,8.57,-4.46
14477,07/10/2024 17:08:56,33.15,7.86,-5.73
14478,07/10/2024 17:13:56,33.06,8.14,-5.35
14479,07/10/2024 17:18:56,32.86,8.38,-5.11
14480,07/10/2024 17:23:56,32.77,8.07,-5.67
14481,07/10/2024 17:28:56,32.78,7.97,-5.83
14482,07/10/2024 17:33:56,32.84,8.48,-4.97
14483,07/10/2024 17:38:56,32.79,8.30,-5.29
14484,07/10/2024 17:43:56,32.62,8.34,-5.34
14485,07/10/2024 17:48:56,32.45,8.80,-4.76
14486,07/10/2024 17:53:56,32.38,8.87,-4.71
14487,07/10/2024 17:58:56,32.26,7.91,-6.31
14488,07/10/2024 18:03:56,31.98,8.80,-5.11
14489,07/10/2024 18:08:56,31.80,8.50,-5.70
14490,07/10/2024 18:13:56,31.73,8.81,-5.29
14491,07/10/2024 18:18:56,31.67,8.84,-5.29
14492,07/10/2024 18:23:56,31.66,8.91,-5.20
14493,07/10/2024 18:28:56,31.49,9.01,-5.18
14494,07/10/2024 18:33:56,31.38,9.05,-5.20
14495,07/10/2024 18:38:56,31.22,9.33,-4.91
14496,07/10/2024 18:43:56,31.07,9.50,-4.78
14497,07/10/2024 18:48:56,30.91,9.60,-4.77
14498,07/10/2024 18:53:56,30.77,8.98,-5.75
14499,07/10/2024 18:58:56,30.58,8.90,-6.01
14500,07/10/2024 19:03:56,30.44,10.07,-4.50
14501,07/10/2024 19:08:56,30.24,10.28,-4.37
14502,07/10/2024 19:13:56,30.05,10.75,-3.92
14503,07/10/2024 19:18:56,29.80,11.08,-3.71
14504,07/10/2024 19:23:56,29.61,10.62,-4.41
14505,07/10/2024 19:28:56,29.41,10.51,-4.70
14506,07/10/2024 19:33:56,29.19,11.61,-3.55
14507,07/10/2024 19:38:56,28.95,12.03,-3.26
14508,07/10/2024 19:43:56,28.71,11.67,-3.86
14509,07/10/2024 19:48:56,28.43,12.26,-3.41
14510,07/10/2024 19:53:56,28.10,12.02,-3.94
14511,07/10/2024 19:58:56,27.81,12.30,-3.85
14512,07/10/2024 20:03:56,27.44,13.20,-3.19
14513,07/10/2024 20:08:56,27.10,14.60,-2.11
14514,07/10/2024 20:13:56,26.65,14.70,-2.37
14515,07/10/2024 20:18:56,26.15,14.68,-2.79
14516,07/10/2024 20:23:56,25.57,15.07,-2.90
14517,07/10/2024 20:28:56,24.98,16.03,-2.54
14518,07/10/2024 20:33:56,24.39,17.60,-1.75
14519,07/10/2024 20:38:56,23.85,19.83,-0.56
14520,07/10/2024 20:43:56,23.67,22.84,1.23
14521,07/10/2024 20:48:56,23.49,24.60,2.12
14522,07/10/2024 20:53:56,23.18,25.69,2.47
14523,07/10/2024 20:58:56,22.82,26.54,2.62
14524,07/10/2024 21:03:56,22.47,26.31,2.20
14525,07/10/2024 21:08:56,21.98,25.67,1.44
14526,07/10/2024 21:13:56,21.68,25.62,1.15
14527,07/10/2024 21:18:56,21.71,25.06,0.87
14528,07/10/2024 21:23:56,21.62,24.95,0.74
14529,07/10/2024 21:28:56,21.24,25.04,0.47
14530,07/10/2024 21:33:56,20.63,26.13,0.54
14531,07/10/2024 21:38:56,19.83,27.02,0.31
14532,07/10/2024 21:43:56,19.10,27.72,0.04
14533,07/10/2024 21:48:56,18.02,29.29,-0.13
14534,07/10/2024 21:53:56,17.24,30.36,-0.31
14535,07/10/2024 21:58:56,16.69,30.70,-0.64
14536,07/10/2024 22:03:56,16.04,31.28,-0.95
14537,07/10/2024 22:08:56,15.78,31.46,-1.10
14538,07/10/2024 22:13:56,15.71,31.02,-1.35
14539,07/10/2024 22:18:56,15.58,30.55,-1.67
14540,07/10/2024 22:23:56,15.40,30.66,-1.78
14541,07/10/2024 22:28:56,15.25,31.21,-1.67
14542,07/10/2024 22:33:56,15.11,31.38,-1.72
14543,07/10/2024 22:38:56,15.05,30.27,-2.25
14544,07/10/2024 22:43:56,15.06,28.68,-2.97
14545,07/10/2024 22:48:56,15.12,27.02,-3.72
14546,07/10/2024 22:53:56,15.19,25.85,-4.25
14547,07/10/2024 22:58:56,15.26,24.99,-4.63
14548,07/10/2024 23:03:56,15.32,24.98,-4.59
14549,07/10/2024 23:08:56,15.34,24.90,-4.61
14550,07/10/2024 23:13:56,15.43,25.18,-4.39
14551,07/10/2024 23:18:56,15.53,25.63,-4.07
14552,07/10/2024 23:23:56,15.38,26.09,-3.96
14553,07/10/2024 23:28:56,14.98,26.69,-4.00
14554,07/10/2024 23:33:56,14.62,26.87,-4.22
14555,07/10/2024 23:38:56,14.53,26.82,-4.33
14556,07/10/2024 23:43:56,14.66,26.58,-4.34
14557,07/10/2024 23:48:56,14.73,26.37,-4.37
14558,07/10/2024 23:53:56,14.60,26.53,-4.41
14559,07/10/2024 23:58:56,14.33,26.88,-4.47
14560,07/11/2024 00:03:56,14.00,27.28,-4.56
14561,07/11/2024 00:08:56,13.63,27.49,-4.77
14562,07/11/2024 00:13:56,13.37,27.72,-4.88
14563,07/11/2024 00:18:56,13.29,28.03,-4.81
14564,07/11/2024 00:23:56,13.30,28.02,-4.80
14565,07/11/2024 00:28:56,13.27,28.11,-4.78
14566,07/11/2024 00:33:56,13.30,27.49,-5.05
14567,07/11/2024 00:38:56,13.27,27.00,-5.31
14568,07/11/2024 00:43:56,13.31,26.58,-5.49
14569,07/11/2024 00:48:56,13.51,25.98,-5.61
14570,07/11/2024 00:53:56,13.77,25.56,-5.61
14571,07/11/2024 00:58:56,14.00,25.00,-5.70
14572,07/11/2024 01:03:56,14.05,24.94,-5.69
14573,07/11/2024 01:08:56,13.97,24.74,-5.86
14574,07/11/2024 01:13:56,13.84,24.54,-6.08
14575,07/11/2024 01:18:56,13.76,24.72,-6.06
14576,07/11/2024 01:23:56,13.65,24.82,-6.10
14577,07/11/2024 01:28:56,13.52,25.34,-5.94
14578,07/11/2024 01:33:56,13.48,25.44,-5.92
14579,07/11/2024 01:38:56,13.58,25.33,-5.89
14580,07/11/2024 01:43:56,13.65,25.10,-5.95
14581,07/11/2024 01:48:56,13.57,24.64,-6.26
14582,07/11/2024 01:53:56,13.59,24.33,-6.41
14583,07/11/2024 01:58:56,13.55,24.38,-6.42
14584,07/11/2024 02:03:56,13.55,24.67,-6.27
14585,07/11/2024 02:08:56,13.51,25.01,-6.11
14586,07/11/2024 02:13:56,13.40,25.31,-6.06
14587,07/11/2024 02:18:56,13.04,25.74,-6.14
14588,07/11/2024 02:23:56,12.82,25.89,-6.25
14589,07/11/2024 02:28:56,12.83,25.87,-6.26
14590,07/11/2024 02:33:56,12.69,26.05,-6.28
14591,07/11/2024 02:38:56,12.44,26.23,-6.41
14592,07/11/2024 02:43:56,12.14,26.33,-6.62
14593,07/11/2024 02:48:56,11.95,26.37,-6.75
14594,07/11/2024 02:53:56,11.87,26.50,-6.76
14595,07/11/2024 02:58:56,11.62,27.11,-6.68
14596,07/11/2024 03:03:56,11.31,27.23,-6.89
14597,07/11/2024 03:08:56,11.14,27.61,-6.86
14598,07/11/2024 03:13:56,11.00,27.82,-6.88
14599,07/11/2024 03:18:56,11.01,27.82,-6.87
14600,07/11/2024 03:23:56,11.08,27.68,-6.88
14601,07/11/2024 03:28:56,11.12,27.33,-7.01
14602,07/11/2024 03:33:56,11.10,27.13,-7.12
14603,07/11/2024 03:38:56,11.13,26.80,-7.25
14604,07/11/2024 03:43:56,11.25,26.54,-7.28
14605,07/11/2024 03:48:56,11.15,26.99,-7.14
14606,07/11/2024 03:53:56,10.79,27.67,-7.13
14607,07/11/2024 03:58:56,10.51,28.47,-7.01
14608,07/11/2024 04:03:56,10.45,28.76,-6.92
14609,07/11/2024 04:08:56,10.59,28.52,-6.91
14610,07/11/2024 04:13:56,10.75,28.19,-6.92
14611,07/11/2024 04:18:56,10.90,27.93,-6.91
14612,07/11/2024 04:23:56,11.02,27.89,-6.83
14613,07/11/2024 04:28:56,11.05,27.78,-6.86
14614,07/11/2024 04:33:56,10.81,28.79,-6.60
14615,07/11/2024 04:38:56,10.41,29.61,-6.58
14616,07/11/2024 04:43:56,9.97,30.47,-6.59
14617,07/11/2024 04:48:56,9.72,30.83,-6.66
14618,07/11/2024 04:53:56,9.54,30.87,-6.80
14619,07/11/2024 04:58:56,9.30,30.82,-7.02
14620,07/11/2024 05:03:56,8.94,30.93,-7.29
14621,07/11/2024 05:08:56,8.63,31.46,-7.35
14622,07/11/2024 05:13:56,8.30,32.59,-7.17
14623,07/11/2024 05:18:56,7.96,33.17,-7.25
14624,07/11/2024 05:23:56,7.72,34.13,-7.10
14625,07/11/2024 05:28:56,7.44,34.38,-7.24
14626,07/11/2024 05:33:56,7.22,34.94,-7.24
14627,07/11/2024 05:38:56,6.97,36.66,-6.83
14628,07/11/2024 05:43:56,6.59,37.52,-6.87
14629,07/11/2024 05:48:56,6.25,38.09,-6.98
14630,07/11/2024 05:53:56,6.08,39.31,-6.73
14631,07/11/2024 05:58:56,6.07,39.23,-6.76
14632,07/11/2024 06:03:56,6.25,38.92,-6.70
14633,07/11/2024 06:08:56,6.46,39.64,-6.27
14634,07/11/2024 06:13:56,6.66,39.94,-5.99
14635,07/11/2024 06:18:56,7.04,39.98,-5.64
14636,07/11/2024 06:23:56,7.50,38.84,-5.60
14637,07/11/2024 06:28:56,8.17,37.24,-5.56
14638,07/11/2024 06:33:56,9.00,35.90,-5.30
14639,07/11/2024 06:38:56,9.87,35.42,-4.70
14640,07/11/2024 06:43:56,10.73,33.63,-4.63
14641,07/11/2024 06:48:56,11.53,33.23,-4.09
14642,07/11/2024 06:53:56,12.26,33.33,-3.40
14643,07/11/2024 06:58:56,13.08,32.78,-2.90
14644,07/11/2024 07:03:56,14.02,31.60,-2.57
14645,07/11/2024 07:08:56,14.93,30.49,-2.26
14646,07/11/2024 07:13:56,15.78,28.74,-2.32
14647,07/11/2024 07:18:56,16.65,27.73,-2.06
14648,07/11/2024 07:23:56,17.39,26.94,-1.81
14649,07/11/2024 07:28:56,18.04,25.74,-1.87
14650,07/11/2024 07:33:56,18.68,24.93,-1.77
14651,07/11/2024 07:38:56,19.22,24.04,-1.80
14652,07/11/2024 07:43:56,19.76,22.97,-1.96
14653,07/11/2024 07:48:56,20.26,23.63,-1.16
14654,07/11/2024 07:53:56,20.76,22.72,-1.27
14655,07/11/2024 07:58:56,21.16,23.47,-0.49
14656,07/11/2024 08:03:56,21.45,24.09,0.11
14657,07/11/2024 08:08:56,21.68,24.73,0.66
14658,07/11/2024 08:13:56,21.80,25.62,1.26
14659,07/11/2024 08:18:56,22.08,25.47,1.41
14660,07/11/2024 08:23:56,22.29,24.13,0.84
14661,07/11/2024 08:28:56,22.41,23.65,0.67
14662,07/11/2024 08:33:56,22.63,22.03,-0.13
14663,07/11/2024 08:38:56,22.91,21.95,0.05
14664,07/11/2024 08:43:56,23.18,21.91,0.25
14665,07/11/2024 08:48:56,23.53,22.90,1.15
14666,07/11/2024 08:53:56,23.91,22.33,1.12
14667,07/11/2024 08:58:56,24.13,22.32,1.30
14668,07/11/2024 09:03:56,24.26,22.24,1.35
14669,07/11/2024 09:08:56,24.49,22.73,1.86
14670,07/11/2024 09:13:56,24.79,21.29,1.19
14671,07/11/2024 09:18:56,24.99,20.01,0.50
14672,07/11/2024 09:23:56,25.27,20.63,1.15
14673,07/11/2024 09:28:56,25.73,18.54,0.05
14674,07/11/2024 09:33:56,26.23,18.97,0.78
14675,07/11/2024 09:38:56,26.49,17.89,0.18
14676,07/11/2024 09:43:56,26.72,18.46,0.80
14677,07/11/2024 09:48:56,27.00,18.24,0.86
14678,07/11/2024 09:53:56,27.33,17.16,0.28
14679,07/11/2024 09:58:56,27.52,17.54,0.73
14680,07/11/2024 10:03:56,27.73,17.45,0.84
14681,07/11/2024 10:08:56,27.81,17.38,0.85
14682,07/11/2024 10:13:56,27.90,17.54,1.05
14683,07/11/2024 10:18:56,28.53,17.09,1.20
14684,07/11/2024 10:23:56,28.79,15.16,-0.26
14685,07/11/2024 10:28:56,29.05,16.14,0.82
14686,07/11/2024 10:33:56,29.25,15.33,0.27
14687,07/11/2024 10:38:56,29.40,15.70,0.71
14688,07/11/2024 10:43:56,29.79,14.97,0.36
14689,07/11/2024 10:48:56,30.19,14.41,0.15
14690,07/11/2024 10:53:56,30.48,13.84,-0.17
14691,07/11/2024 10:58:56,30.66,12.26,-1.68
14692,07/11/2024 11:03:56,30.79,11.81,-2.09
14693,07/11/2024 11:08:56,30.93,10.62,-3.41
14694,07/11/2024 11:13:56,31.36,11.39,-2.14
14695,07/11/2024 11:18:56,31.55,9.24,-4.79
14696,07/11/2024 11:23:56,31.70,10.21,-3.36
14697,07/11/2024 11:28:56,32.14,9.61,-3.83
14698,07/11/2024 11:33:56,32.22,9.15,-4.43
14699,07/11/2024 11:38:56,32.39,8.01,-6.04
14700,07/11/2024 11:43:56,32.33,9.07,-4.45
14701,07/11/2024 11:48:56,32.35,8.54,-5.24
14702,07/11/2024 11:53:56,32.55,8.79,-4.70
14703,07/11/2024 11:58:56,32.49,8.05,-5.91
14704,07/11/2024 12:03:56,32.31,8.68,-5.05
14705,07/11/2024 12:08:56,32.73,8.61,-4.85
14706,07/11/2024 12:13:56,32.90,8.29,-5.22
14707,07/11/2024 12:18:56,32.81,8.83,-4.46
14708,07/11/2024 12:23:56,33.11,8.52,-4.71
14709,07/11/2024 12:28:56,33.22,8.89,-4.07
14710,07/11/2024 12:33:56,33.32,8.63,-4.38
14711,07/11/2024 12:38:56,33.51,8.70,-4.12
14712,07/11/2024 12:43:56,33.72,8.53,-4.23
14713,07/11/2024 12:48:56,33.87,8.22,-4.62
14714,07/11/2024 12:53:56,33.97,7.94,-5.00
14715,07/11/2024 12:58:56,34.00,7.93,-5.00
14716,07/11/2024 13:03:56,34.02,8.37,-4.27
14717,07/11/2024 13:08:56,34.19,8.01,-4.72
14718,07/11/2024 13:13:56,34.29,7.56,-5.41
14719,07/11/2024 13:18:56,34.31,7.66,-5.21
14720,07/11/2024 13:23:56,34.57,7.67,-5.01
14721,07/11/2024 13:28:56,34.66,7.47,-5.31
14722,07/11/2024 13:33:56,34.60,7.47,-5.35
14723,07/11/2024 13:38:56,34.49,7.55,-5.28
14724,07/11/2024 13:43:56,34.64,7.66,-4.99
14725,07/11/2024 13:48:56,34.77,7.62,-4.96
14726,07/11/2024 13:53:56,34.77,7.63,-4.94
14727,07/11/2024 13:58:56,34.56,7.95,-4.55
14728,07/11/2024 14:03:56,34.72,7.66,-4.93
14729,07/11/2024 14:08:56,35.01,7.80,-4.47
14730,07/11/2024 14:13:56,35.05,7.53,-4.92
14731,07/11/2024 14:18:56,34.86,7.70,-4.76
14732,07/11/2024 14:23:56,34.86,7.91,-4.39
14733,07/11/2024 14:28:56,35.32,7.24,-5.23
14734,07/11/2024 14:33:56,34.97,7.39,-5.21
14735,07/11/2024 14:38:56,35.06,7.79,-4.46
14736,07/11/2024 14:43:56,35.22,7.63,-4.61
14737,07/11/2024 14:48:56,35.18,7.61,-4.67
14738,07/11/2024 14:53:56,35.12,7.44,-5.01
14739,07/11/2024 14:58:56,35.27,8.07,-3.82
14740,07/11/2024 15:03:56,35.61,8.18,-3.39
14741,07/11/2024 15:08:56,35.30,7.24,-5.24
14742,07/11/2024 15:13:56,34.77,7.68,-4.85
14743,07/11/2024 15:18:56,34.31,7.71,-5.14
14744,07/11/2024 15:23:56,34.12,7.89,-4.98
14745,07/11/2024 15:28:56,34.29,7.68,-5.21
